236.513	48.389	4.315	3.732	0.124	0.125	0.000	0	1	ALBH_PAN
237.858	48.174	2.510	2.274	0.139	0.146	0.000	0	1	ARLI_PAN
237.330	42.181	-2.370	6.307	0.227	0.187	0.000	0	1	ASHL_PAN
234.865	48.835	8.231	6.483	0.224	0.192	0.000	0	1	BAMF_PAN
237.543	48.002	3.436	3.458	1.757	0.825	0.000	0	1	BAYV_PAN
236.572	48.429	4.789	3.115	0.251	0.231	0.000	0	1	BCES_PAN
237.809	47.614	3.733	3.296	0.324	0.294	0.000	0	1	BCIT_PAN
237.343	49.104	2.329	1.402	0.193	0.262	0.000	0	1	BCLC_PAN
236.853	49.115	3.721	2.636	0.148	0.219	0.000	0	1	BCLI_PAN
237.462	49.221	2.247	1.051	0.167	0.199	0.000	0	1	BCMR_PAN
236.550	48.648	5.308	3.383	0.320	0.273	0.000	0	1	BCNS_PAN
233.157	50.544	0.768	3.560	0.142	0.163	0.000	0	1	BCOV_PAN
232.625	50.685	0.793	3.059	0.176	0.273	0.000	0	1	BCPH_PAN
237.141	49.192	2.880	2.231	0.157	0.211	0.000	0	1	BCSF_PAN
236.201	48.559	5.466	3.548	0.311	0.269	0.000	0	1	BCSM_PAN
236.911	49.276	3.201	2.194	0.149	0.217	0.000	0	1	BCVC_PAN
237.875	47.617	3.482	2.127	0.284	0.324	0.000	0	1	BFIR_PAN
235.748	47.539	12.396	10.199	0.610	0.749	0.000	0	1	BILS_PAN
237.817	47.599	4.194	3.742	0.852	3.379	0.000	0	1	BLVU_PAN
236.984	49.270	3.492	2.527	0.445	0.561	0.000	0	1	BRN3_PAN
236.978	49.275	3.854	1.718	0.670	0.937	0.000	0	1	BRNB_PAN
237.868	47.554	3.387	2.897	0.305	0.309	0.000	0	1	BSUM_PAN
237.203	45.486	4.738	5.389	0.679	0.553	0.000	0	1	BTON_PAN
235.437	42.836	5.781	13.669	0.113	0.131	0.000	0	1	CABL_PAN
