236.513	48.389	9.083	5.235	0.213	0.175	0.000	0	1	ALBH_PAN
237.858	48.174	5.916	2.804	0.205	0.247	0.000	0	1	ARLI_PAN
237.330	42.181	1.400	5.752	0.337	0.209	0.000	0	1	ASHL_PAN
234.865	48.835	12.138	5.849	0.325	0.224	0.000	0	1	BAMF_PAN
237.543	48.002	5.193	4.245	1.757	0.825	0.000	0	1	BAYV_PAN
236.572	48.429	10.337	3.341	0.298	0.221	0.000	0	1	BCES_PAN
237.809	47.614	7.781	3.845	0.349	0.376	0.000	0	1	BCIT_PAN
237.343	49.104	4.651	1.244	0.252	0.294	0.000	0	1	BCLC_PAN
236.853	49.115	7.462	4.264	0.221	0.220	0.000	0	1	BCLI_PAN
237.462	49.221	4.367	1.794	0.181	0.202	0.000	0	1	BCMR_PAN
236.550	48.648	10.613	4.531	0.217	0.313	0.000	0	1	BCNS_PAN
233.157	50.544	2.630	1.947	0.164	0.188	0.000	0	1	BCOV_PAN
232.625	50.685	2.437	1.922	0.153	0.225	0.000	0	1	BCPH_PAN
237.141	49.192	6.370	1.775	0.190	0.202	0.000	0	1	BCSF_PAN
236.201	48.559	9.385	2.379	0.464	0.373	0.000	0	1	BCSM_PAN
236.911	49.276	5.955	3.423	0.243	0.242	0.000	0	1	BCVC_PAN
237.521	48.755	5.477	3.298	0.207	0.234	0.000	0	1	BELI_PAN
237.875	47.617	4.620	2.692	0.344	0.325	0.000	0	1	BFIR_PAN
235.748	47.539	14.330	10.234	0.827	1.008	0.000	0	1	BILS_PAN
237.817	47.599	6.952	3.816	0.738	3.246	0.000	0	1	BLVU_PAN
236.984	49.270	4.506	2.447	0.661	0.635	0.000	0	1	BRN3_PAN
236.978	49.275	3.487	3.944	0.387	0.310	0.000	0	1	BRNB_PAN
237.868	47.554	5.639	3.944	0.357	0.325	0.000	0	1	BSUM_PAN
237.203	45.486	4.687	4.372	0.720	0.869	0.000	0	1	BTON_PAN
235.437	42.836	5.461	12.065	0.144	0.159	0.000	0	1	CABL_PAN
236.633	46.197	6.887	6.786	0.293	0.243	0.000	0	1	CATH_PAN
238.174	47.527	3.637	5.232	1.029	2.401	0.000	0	1	CH2M_PAN
237.224	48.011	9.212	4.108	0.179	0.220	0.000	0	1	CHCM_PAN
238.214	43.224	0.367	2.981	0.191	0.271	0.000	0	1	CHEM_PAN
237.091	46.612	6.355	4.800	0.483	0.522	0.000	0	1	CHST_PAN
237.992	49.157	3.148	1.509	0.162	0.144	0.000	0	1	CHWK_PAN
236.022	45.486	8.190	7.740	0.239	0.203	0.000	0	1	CHZZ_PAN
237.911	42.976	-0.587	4.358	0.250	0.397	0.000	0	1	CLCV_PAN
237.864	42.896	2.580	14.371	1.231	1.098	0.000	0	1	CLHQ_PAN
237.984	42.923	0.086	4.960	0.630	0.608	0.000	0	1	CLMS_PAN
235.869	48.820	9.944	3.597	0.276	0.302	0.000	0	1	CLRS_PAN
237.851	42.934	-0.158	4.722	0.429	0.612	0.000	0	1	CLWZ_PAN
235.604	40.442	-5.831	28.135	0.301	0.490	0.000	0	1	CME1_PAN
238.251	48.539	3.958	1.852	0.162	0.248	0.000	0	1	CNCR_PAN
236.695	44.586	5.116	7.718	0.162	0.189	0.000	0	1	CORV_PAN
237.315	48.217	8.896	4.997	0.320	0.207	0.000	0	1	COUP_PAN
237.743	46.840	4.606	3.340	0.201	0.171	0.000	0	1	CPXF_PAN
237.743	46.840	6.228	3.779	0.177	0.155	0.000	0	0	CPXX_PAN
237.088	46.275	6.646	6.492	0.192	0.184	0.000	0	1	CROK_PAN
237.764	47.380	5.970	2.844	0.216	0.174	0.000	0	1	CSKI_PAN
237.106	42.377	1.560	7.454	0.253	0.225	0.000	0	1	CTPT_PAN
236.780	47.423	7.353	4.529	0.256	0.337	0.000	0	1	CUSH_PAN
237.504	45.611	4.927	4.614	0.232	0.176	0.000	0	1	CVO1_PAN
236.756	43.119	1.755	5.878	0.165	0.186	0.000	0	1	DDSN_PAN
237.520	48.753	5.065	3.080	0.384	0.405	0.000	0	0	DEA2_PAN
237.327	45.507	6.990	5.465	0.418	0.632	0.000	0	1	DEA3_PAN
236.074	47.469	11.284	9.676	0.281	0.353	0.000	0	1	DEEJ_PAN
237.920	47.774	NaN	NaN	NaN	NaN	0.000	0	0	DWH1_PAN
232.877	49.873	7.050	4.074	0.233	0.223	0.000	0	1	ELIZ_PAN
237.240	47.498	6.369	3.495	0.227	0.209	0.000	0	1	ELSR_PAN
238.044	47.206	4.011	3.231	0.209	0.232	0.000	0	1	ENUM_PAN
237.431	47.803	9.971	5.326	0.288	0.409	0.000	0	1	ESM1_PAN
236.044	46.205	8.144	7.754	0.492	0.625	0.000	0	1	FTS1_PAN
233.873	49.681	7.316	4.076	0.250	0.347	0.000	0	1	GLDR_PAN
238.712	46.020	2.608	2.707	0.457	0.412	0.000	0	1	GLNW_PAN
238.712	46.020	2.484	2.344	0.381	0.363	0.000	0	0	GLWD_PAN
236.978	46.795	5.908	4.848	0.239	0.217	0.000	0	1	GRMD_PAN
