236.513	48.389	8.851	6.165	0.213	0.175	0.000	0	1	ALBH_PAN
237.858	48.174	5.542	3.014	0.205	0.247	0.000	0	1	ARLI_PAN
237.330	42.181	0.641	6.243	0.337	0.209	0.000	0	1	ASHL_PAN
234.865	48.835	12.068	7.665	0.325	0.224	0.000	0	1	BAMF_PAN
237.543	48.002	4.845	4.623	1.757	0.825	0.000	0	1	BAYV_PAN
236.572	48.429	10.101	4.239	0.298	0.221	0.000	0	1	BCES_PAN
237.809	47.614	7.390	4.081	0.349	0.376	0.000	0	1	BCIT_PAN
237.343	49.104	4.360	1.728	0.252	0.294	0.000	0	1	BCLC_PAN
236.853	49.115	7.220	5.010	0.221	0.220	0.000	0	1	BCLI_PAN
237.462	49.221	4.066	2.216	0.181	0.202	0.000	0	1	BCMR_PAN
236.550	48.648	10.386	5.440	0.217	0.313	0.000	0	1	BCNS_PAN
233.157	50.544	2.734	4.687	0.164	0.188	0.000	0	1	BCOV_PAN
232.625	50.685	2.582	4.951	0.153	0.225	0.000	0	1	BCPH_PAN
237.141	49.192	6.102	2.368	0.190	0.202	0.000	0	1	BCSF_PAN
236.201	48.559	9.188	3.476	0.464	0.373	0.000	0	1	BCSM_PAN
236.911	49.276	5.711	4.139	0.243	0.242	0.000	0	1	BCVC_PAN
237.521	48.755	5.158	3.688	0.207	0.234	0.000	0	1	BELI_PAN
237.875	47.617	4.222	2.893	0.344	0.325	0.000	0	1	BFIR_PAN
235.748	47.539	14.132	11.575	0.827	1.008	0.000	0	1	BILS_PAN
237.817	47.599	6.560	4.048	0.738	3.246	0.000	0	1	BLVU_PAN
236.984	49.270	4.255	3.123	0.661	0.635	0.000	0	1	BRN3_PAN
236.978	49.275	3.237	4.624	0.387	0.310	0.000	0	1	BRNB_PAN
237.868	47.554	5.239	4.149	0.357	0.325	0.000	0	1	BSUM_PAN
237.203	45.486	4.235	4.931	0.720	0.869	0.000	0	1	BTON_PAN
235.437	42.836	4.932	13.573	0.144	0.159	0.000	0	1	CABL_PAN
236.633	46.197	6.536	7.651	0.293	0.243	0.000	0	1	CATH_PAN
238.174	47.527	3.204	5.274	1.029	2.401	0.000	0	1	CH2M_PAN
237.224	48.011	8.896	4.656	0.179	0.220	0.000	0	1	CHCM_PAN
238.214	43.224	-0.368	3.001	0.191	0.271	0.000	0	1	CHEM_PAN
237.091	46.612	5.985	5.420	0.483	0.522	0.000	0	1	CHST_PAN
237.992	49.157	2.791	1.648	0.162	0.144	0.000	0	1	CHWK_PAN
236.022	45.486	7.845	8.933	0.239	0.203	0.000	0	1	CHZZ_PAN
237.911	42.976	-1.317	4.540	0.250	0.397	0.000	0	1	CLCV_PAN
237.864	42.896	1.847	14.578	1.231	1.098	0.000	0	1	CLHQ_PAN
237.984	42.923	-0.656	5.103	0.630	0.608	0.000	0	1	CLMS_PAN
235.869	48.820	9.786	4.871	0.276	0.302	0.000	0	1	CLRS_PAN
237.851	42.934	-0.886	4.936	0.429	0.612	0.000	0	1	CLWZ_PAN
235.604	40.442	-6.655	29.553	0.301	0.490	0.000	0	1	CME1_PAN
238.251	48.539	3.556	1.853	0.162	0.248	0.000	0	1	CNCR_PAN
236.695	44.586	4.644	8.550	0.162	0.189	0.000	0	1	CORV_PAN
237.315	48.217	8.580	5.496	0.320	0.207	0.000	0	1	COUP_PAN
237.743	46.840	4.184	3.611	0.201	0.171	0.000	0	1	CPXF_PAN
237.743	46.840	6.228	3.779	0.177	0.155	0.000	0	0	CPXX_PAN
237.088	46.275	6.256	7.113	0.192	0.184	0.000	0	1	CROK_PAN
237.764	47.380	5.573	3.103	0.216	0.174	0.000	0	1	CSKI_PAN
237.106	42.377	0.843	8.066	0.253	0.225	0.000	0	1	CTPT_PAN
236.780	47.423	7.054	5.315	0.256	0.337	0.000	0	1	CUSH_PAN
237.504	45.611	4.455	5.013	0.232	0.176	0.000	0	1	CVO1_PAN
236.756	43.119	1.145	6.677	0.165	0.186	0.000	0	1	DDSN_PAN
237.520	48.753	5.065	3.080	0.384	0.405	0.000	0	0	DEA2_PAN
237.327	45.507	6.528	5.959	0.418	0.632	0.000	0	1	DEA3_PAN
236.074	47.469	11.053	10.841	0.281	0.353	0.000	0	1	DEEJ_PAN
237.920	47.774	NaN	NaN	NaN	NaN	0.000	0	0	DWH1_PAN
232.877	49.873	7.163	6.966	0.233	0.223	0.000	0	1	ELIZ_PAN
237.240	47.498	6.030	4.035	0.227	0.209	0.000	0	1	ELSR_PAN
238.044	47.206	3.577	3.341	0.209	0.232	0.000	0	1	ENUM_PAN
237.431	47.803	9.627	5.764	0.288	0.409	0.000	0	1	ESM1_PAN
236.044	46.205	7.847	8.935	0.492	0.625	0.000	0	1	FTS1_PAN
233.873	49.681	7.351	6.429	0.250	0.347	0.000	0	1	GLDR_PAN
238.712	46.020	2.039	2.462	0.457	0.412	0.000	0	1	GLNW_PAN
238.712	46.020	2.484	2.344	0.381	0.363	0.000	0	0	GLWD_PAN
236.978	46.795	5.559	5.529	0.239	0.217	0.000	0	1	GRMD_PAN
237.873	48.195	5.490	4.069	0.546	0.372	0.000	0	1	GRP4_PAN
236.703	42.434	-0.146	8.235	0.212	0.205	0.000	0	1	GTPS_PAN
238.673	45.783	2.023	2.747	0.547	0.292	0.000	0	1	GWEN_PAN
238.212	47.291	3.739	3.041	0.283	0.270	0.000	0	1	HAHD_PAN
238.531	40.816	-6.244	3.743	0.178	0.218	0.000	0	1	HCRO_PAN
237.161	47.048	4.799	5.272	0.463	0.446	0.000	0	1	HGP1_PAN
236.891	44.377	3.143	7.700	0.359	0.515	0.000	0	1	HLSY_PAN
231.865	50.640	1.968	5.411	0.161	0.173	0.000	0	1	HOLB_PAN
238.151	44.120	0.030	5.871	0.313	0.414	0.000	0	1	HUSB_PAN
235.961	46.306	9.543	9.657	0.481	0.334	0.000	0	1	IWAC_PAN
237.010	45.523	6.710	8.784	0.333	0.326	0.000	0	1	JIME_PAN
237.563	48.562	5.415	3.306	0.330	0.249	0.000	0	1	JOBO_PAN
237.104	46.118	5.285	4.871	0.342	0.339	0.000	0	1	KELS_PAN
238.216	42.224	-2.592	4.756	0.263	0.227	0.000	0	1	KFRC_PAN
237.679	47.803	6.354	4.201	0.501	0.330	0.000	0	1	KRMT_PAN
237.205	47.547	6.521	4.275	0.206	0.170	0.000	0	1	KTBW_PAN
