236.513	48.389	5.157	3.597	0.157	0.141	0.000	0	1	ALBH_PAN
237.858	48.174	3.777	2.063	0.157	0.241	0.000	0	1	ARLI_PAN
237.330	42.181	-1.859	5.828	0.273	0.222	0.000	0	1	ASHL_PAN
234.865	48.835	7.553	5.022	0.259	0.215	0.000	0	1	BAMF_PAN
237.543	48.002	5.193	4.245	1.757	0.825	0.000	0	1	BAYV_PAN
236.572	48.429	6.105	2.454	0.301	0.190	0.000	0	1	BCES_PAN
237.809	47.614	4.859	3.834	0.390	0.351	0.000	0	1	BCIT_PAN
237.343	49.104	3.753	1.376	0.176	0.283	0.000	0	1	BCLC_PAN
236.853	49.115	4.784	2.538	0.179	0.209	0.000	0	1	BCLI_PAN
237.462	49.221	3.205	1.291	0.172	0.197	0.000	0	1	BCMR_PAN
236.550	48.648	5.425	2.895	0.280	0.259	0.000	0	1	BCNS_PAN
233.157	50.544	2.398	1.993	0.157	0.186	0.000	0	1	BCOV_PAN
232.625	50.685	1.974	1.866	0.157	0.210	0.000	0	1	BCPH_PAN
237.141	49.192	4.300	1.377	0.169	0.180	0.000	0	1	BCSF_PAN
236.201	48.559	6.263	3.002	0.228	0.309	0.000	0	1	BCSM_PAN
236.911	49.276	3.921	2.467	0.178	0.201	0.000	0	1	BCVC_PAN
237.521	48.755	3.812	2.271	0.183	0.178	0.000	0	1	BELI_PAN
237.875	47.617	4.470	2.401	0.323	0.331	0.000	0	1	BFIR_PAN
235.748	47.539	11.681	7.922	0.714	0.927	0.000	0	1	BILS_PAN
237.817	47.599	5.896	4.609	0.852	3.382	0.000	0	1	BLVU_PAN
236.984	49.270	3.834	2.161	0.542	0.639	0.000	0	1	BRN3_PAN
236.978	49.275	3.076	2.555	0.370	0.335	0.000	0	1	BRNB_PAN
237.868	47.554	5.095	3.834	0.323	0.345	0.000	0	1	BSUM_PAN
237.203	45.486	4.687	4.372	0.720	0.869	0.000	0	1	BTON_PAN
235.437	42.836	4.817	12.034	0.153	0.148	0.000	0	1	CABL_PAN
236.633	46.197	5.177	5.700	0.263	0.287	0.000	0	1	CATH_PAN
238.174	47.527	3.637	5.232	1.029	2.401	0.000	0	1	CH2M_PAN
237.224	48.011	3.933	2.563	0.164	0.155	0.000	0	1	CHCM_PAN
238.214	43.224	-0.341	3.136	0.161	0.259	0.000	0	1	CHEM_PAN
237.091	46.612	3.970	3.997	0.560	0.567	0.000	0	1	CHST_PAN
237.992	49.157	2.820	1.440	0.155	0.142	0.000	0	1	CHWK_PAN
236.022	45.486	6.464	7.338	0.214	0.204	0.000	0	1	CHZZ_PAN
237.911	42.976	-0.674	4.181	0.246	0.397	0.000	0	1	CLCV_PAN
237.864	42.896	-0.505	7.370	1.504	0.949	0.000	0	1	CLHQ_PAN
237.984	42.923	0.224	4.172	0.670	0.854	0.000	0	1	CLMS_PAN
235.869	48.820	5.807	3.535	0.227	0.258	0.000	0	1	CLRS_PAN
237.851	42.934	-0.232	4.930	0.428	0.584	0.000	0	1	CLWZ_PAN
235.604	40.442	-5.831	28.135	0.301	0.490	0.000	0	1	CME1_PAN
238.251	48.539	3.598	1.734	0.170	0.223	0.000	0	1	CNCR_PAN
236.695	44.586	3.774	6.136	0.135	0.166	0.000	0	1	CORV_PAN
237.315	48.217	4.132	3.207	0.192	0.194	0.000	0	1	COUP_PAN
237.743	46.840	2.835	2.787	0.155	0.161	0.000	0	1	CPXF_PAN
237.743	46.840	3.364	3.450	0.177	0.146	0.000	0	0	CPXX_PAN
237.088	46.275	3.808	5.026	0.286	0.248	0.000	0	1	CROK_PAN
237.764	47.380	2.997	2.683	0.180	0.157	0.000	0	1	CSKI_PAN
237.106	42.377	-1.195	6.966	0.243	0.228	0.000	0	1	CTPT_PAN
236.780	47.423	6.508	3.990	0.262	0.310	0.000	0	1	CUSH_PAN
237.504	45.611	2.801	4.414	0.286	0.174	0.000	0	1	CVO1_PAN
236.756	43.119	0.231	6.054	0.181	0.185	0.000	0	1	DDSN_PAN
237.520	48.753	4.477	3.168	0.372	0.416	0.000	0	0	DEA2_PAN
237.327	45.507	1.957	4.577	0.515	0.581	0.000	0	1	DEA3_PAN
236.074	47.469	10.106	8.366	0.213	0.310	0.000	0	1	DEEJ_PAN
237.920	47.774	NaN	NaN	NaN	NaN	0.000	0	0	DWH1_PAN
